comic_no,vw_0,vw_1,vw_2,vw_3,vw_4,vw_5,vw_6,vw_7,vw_8,vw_9,vw_10,vw_11,vw_12,vw_13,vw_14,vw_15,vw_16,vw_17,vw_18,vw_19,vw_20,vw_21,vw_22,vw_23,vw_24,vw_25,vw_26,vw_27,vw_28,vw_29,vw_30,vw_31,vw_32,vw_33,vw_34,vw_35,vw_36,vw_37,vw_38,vw_39,vw_40,vw_41,vw_42,vw_43,vw_44,vw_45,vw_46,vw_47,vw_48,vw_49,vw_50,vw_51,vw_52,vw_53,vw_54,vw_55,vw_56,vw_57,vw_58,vw_59,vw_60,vw_61,vw_62,vw_63
441,0,0,0,0,0,0,0,0,0.31339984253148917,0,0,0,0,0,0,0,0,0,0,0,0,0.11531635083706601,0,0,0,0,0,0,0,0,0,0,0,0.4472833053919344,0.21679949101519938,0.7208799784266869,0,0,0,0,0.2126158829616802,0,0,0,0.2766673930192008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,0,0.26487215543321824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21483842268856243,0,0.3242442616473607,0,0,0,0,0,0,0,0,0,0,0,0.6288312284045247,0,0.3378260391878952,0.26101148585792056,0,0,0.3265693733836202,0,0,0,0,0,0,0,0,0,0,0,0.3069579030576585,0,0,0,0,0,0,0,0,0,0,0,0
443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30254579719771363,0,0.38751767395090064,0,0.2924299585080733,0,0,0,0,0,0,0,0,0,0.21940113691528057,0,0.37808757528793463,0,0,0.23540147662682173,0,0,0.5890538683607687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2815944314878204,0,0,0,0,0
444,0,0.2873605853765715,0,0,0,0,0.31604166193194994,0,0,0,0,0,0,0,0,0,0,0,0,0.2330788406361197,0,0.11725785304434266,0.3558397766068522,0,0,0,0,0,0,0,0.31398336686685935,0,0,0.22740695361987273,0,0,0.28317213352783505,0,0,0,0,0,0,0,0,0,0,0,0.27563786203472423,0,0,0,0,0,0,0,0,0,0,0,0.4075266671384015,0,0,0.3876910050290455
445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3695104113318301,0,0,0,0,0,0.4585391274645942,0,0,0.28549149655112843,0,0,0,0,0,0,0.27789551449882216,0,0,0,0,0,0,0.3748957110100779,0,0,0,0,0.5949166486038785,0,0,0,0,0,0,0,0
446,0.460258271716403,0.3757123687358043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4758397815364697,0,0,0,0.15330991083009063,0,0,0,0,0,0,0,0,0.4105205811527716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47806690462125273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,0,0,0,0,0,0,0.5198364922043853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3857397194874466,0,0,0,0,0,0,0,0,0,0,0,0.37404699225412225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45337889455125013,0,0,0,0,0,0,0.48529508110377245,0,0,0,0,0,0,0,0
448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4394658106968261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27009009186331506,0,0,0,0.7029119419983083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25455869621915833,0,0.4183728187648148,0
449,0,0.49362146270434243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20142286687462424,0,0,0,0,0,0,0,0,0.5393534698384196,0,0,0,0,0,0,0,0,0,0,0,0.6518163198562076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,0,0.49362146270434243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20142286687462424,0,0,0,0,0,0,0,0,0.5393534698384196,0,0,0,0,0,0,0,0,0,0,0,0.6518163198562076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571969351839198,0,0,0,0,0,0.19292716953909544,0,0,0.6469606665503539,0,0,0,0,0,0,0,0,0,0,0,0.4659099309383766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5849361729136922,0,0,0.4149576580267098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48772017704504994,0.49778393361499396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,0,0.30597524619226407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12485358911070829,0,0,0,0,0,0,0,0,0.33432259977987894,0,0,0,0,0,0,0,0,0.7544933838475881,0.23020027859896047,0,0,0,0,0,0,0,0,0,0.39593774099390655,0,0,0,0,0,0,0,0,0,0,0,0,0
454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17191713861766317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5592603442717717,0,0.31697425350448266,0,0,0,0,0,0,0,0,0,0,0,0,0.5622469923046413,0,0,0,0,0,0,0,0,0.49099695216385525,0
455,0.28259235344600203,0.23068231257176378,0,0,0,0,0.25370640635335273,0,0,0,0,0,0,0,0,0,0,0,0.5307545448531296,0.18710696144715366,0,0.09413021160164411,0,0.2985072644390395,0,0,0,0,0,0,0.2520540841848552,0,0,0,0,0,0,0,0,0,0,0,0,0.2212717494404541,0.2258375335252259,0,0,0,0,0,0,0,0,0,0,0.47369691391110963,0,0,0,0,0,0,0,0
456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1471091645298977,0,0,0,0,0,0,0,0,0,0,0,0.8558995262174307,0,0,0.3552616298174519,0,0,0,0,0,0,0,0,0,0,0,0.3458092958720759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,0.6780106344865257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2258422201242493,0,0,0,0,0,0,0,0,0,0,0,0.4379927650370886,0,0,0.545398211316919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,0,0.26081041119551207,0,0,0.29628887349501215,0,0,0,0,0.27659551453631004,0.34712560497287714,0,0,0,0,0.31551428577597784,0,0,0.3000366814945295,0.4230878649388759,0,0.1064240206370741,0,0,0,0,0,0,0,0,0.28497342777118867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26778188046118084,0.283143432870128,0,0,0,0.18493697994493413,0,0,0
459,0,0,0,0,0,0,0.17841494473465688,0,0.17990229934692123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8879189137937864,0,0,0,0,0,0,0,0,0,0,0,0.31971823110234115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21256416775428716,0,0,0,0
460,0,0,0,0,0,0,0.39001493022077266,0,0,0.7521670426751841,0,0,0,0,0,0,0,0,0.40795618792326904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34015414572406416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,0,0,0,0.519572962756334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318588101359831,0,0,0,0,0,0,0,0,0,0,0,0.30893090615594315,0.299479378756534,0,0,0,0,0.48130898030375746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46017498893873904,0,0,0,0,0
462,0,0.5862552387652198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23775649536136684,0,0.1196110986193947,0,0,0,0,0,0,0.3686947216195442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38706859516889297,0,0,0,0.3756476366713849,0,0,0,0,0.3397029001663232,0,0,0,0,0,0,0,0,0.2078526559525659,0,0,0
463,0.8210295792472669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09116039067504528,0,0,0,0,0,0,0.2809969580633453,0,0,0,0,0,0,0,0,0,0,0.2754422685129842,0,0,0,0,0,0.28426580876680846,0.2862960520418486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,0,0,0,0,0,0,0,0,0,0,0,0.7456527031776512,0,0,0,0,0,0,0,0,0,0.24463257835767843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45104420380246557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4251071324573791,0,0,0
465,0,0,0,0,0,0,0,0,0.22589185960131847,0,0,0,0,0,0,0,0,0,0,0.1652165726185201,0,0.08311754314428411,0,0,0.5574516149604002,0,0,0,0,0,0,0,0,0.16119608868893517,0,0,0.6021747306815723,0,0,0,0,0,0,0.19538428595657098,0,0,0,0,0,0,0,0,0,0,0.24953074820648338,0.2091386124039755,0,0,0,0.2669032875784879,0,0,0,0
466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31361727594305966,0.9211593793506159,0,0,0,0.2058709503012224,0,0.10357004338376219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,0.3342784983732025,0.27287411038346293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34559510912223984,0,0.22132882700125336,0,0.11134662846339859,0,0,0,0,0,0,0,0,0.2981547792879184,0,0,0.2159428722025961,0,0,0,0.3496924475771035,0,0,0,0,0,0.5234847102789713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3180070099400367,0
468,0.3584697285607137,0,0,0,0,0,0,0,0.32451068326198185,0,0,0,0,0,0,0.3539977333990301,0,0,0,0,0,0.11940461583880584,0,0,0.4004106318296891,0,0,0,0,0,0,0,0,0.23157033180358158,0,0,0.2883564634887156,0,0,0,0,0,0,0.280684254166241,0,0.3723398884160316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3348086421929306,0,0
469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40469212853067427,0,0,0,0.3767850201661743,0.2656561339916775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25919149064154984,0,0,0.3227509371587378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6725591066207129,0,0,0,0,0,0,0,0
470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3547580241189585,0,0,0,0,0,0,0,0,0,0,0,0.34400442888285504,0.3334798513144872,0,0.4283618707307187,0,0,0.5359529188769647,0,0,0,0,0,0,0,0,0.4169645817702044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5202922035194377,0,0,0,0,0,0.17549629509953935,0,0,0,0,0,0,0,0,0,0.39500829736152543,0,0,0,0,0,0,0,0,0,0,0,0,0.4210513261759511,0,0,0,0.41253888179207066,0,0,0,0,0,0,0.44158008346617356,0,0,0,0,0,0,0,0
472,0.6810270404920751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2552943803025086,0,0.21997067697621578,0.21324082625853522,0,0,0.35621497316585443,0,0,0.2091258902229532,0,0,0,0,0.35368890601061165,0,0,0,0,0,0,0,0,0,0.2853937867012695,0,0,0,0,0,0,0,0
473,0,0,0,0,0,0,0,0,0,0,0,0,0.42023688775521983,0,0,0,0.4729816172590691,0,0.4077284219115706,0,0,0.14462264337712252,0,0,0,0,0,0.4520415677435735,0,0,0,0,0,0,0.2718965285134113,0,0,0,0,0,0.2666497057414295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25131614778046596,0,0,0
474,0,0,0,0,0,0.2888580972981197,0,0,0,0,0,0,0,0.28080845766426216,0,0,0,0,0.28080845766426216,0.19798687650149466,0,0.09960370493589552,0,0,0,0,0.29529416042887735,0,0,0,0,0,0,0.1931689393985327,0.18725906930441388,0,0,0,0,0,0.1836455066213653,0.258476477282047,0,0,0,0,0,0,0.23413828214034785,0,0,0,0,0,0,0,0,0,0.28773914418959684,0,0,0.558574406403048,0,0
475,0,0,0,0,0,0,0.3425839458401936,0,0,0,0,0,0,0.3583433088306764,0,0,0,0.39450737357068594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24650538478489775,0,0,0,0,0,0,0,0.32984517950270353,0,0,0,0,0,0,0.2987868935429886,0,0,0,0,0,0,0,0.33816716710422656,0,0,0,0.220876090845007,0,0,0.4202506513150751
476,0,0,0,0.3905687473207156,0,0,0,0,0,0,0,0,0.3479432195318569,0,0,0,0,0.3716558882536772,0,0,0,0.11974310114145509,0,0,0,0,0,0,0,0,0,0.26951861562574525,0,0,0,0,0,0,0.3895339842612955,0,0,0,0,0,0,0,0,0,0.2814799310674472,0,0,0,0,0,0,0,0,0.3916142335043286,0,0,0,0,0.34198741426157103,0
477,0,0.35010786911355257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4465382724646801,0,0,0.38254392949123417,0,0.3788776427078635,0.2770629237448278,0,0,0,0,0,0,0.26340342891328267,0,0,0.3358254034648851,0,0,0,0,0,0,0,0,0,0,0,0.35946626181730174,0,0,0,0,0,0,0,0
478,0,0,0,0,0,0,0,0,0.323838831890343,0,0,0,0,0,0,0,0,0,0,0.23685467010691388,0,0,0,0,0,0,0,0.7448916638283823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28010313893372096,0,0,0,0,0,0,0,0,0,0,0,0.2998213572795579,0,0,0,0,0,0,0.34031466416530975,0
479,0,0,0,0,0,0,0,0,0,0,0,0,0.31052451219555527,0,0,0.31682349284834416,0,0.33168705962960254,0,0,0,0.10686562054797842,0,0,0.3583624497586742,0,0,0,0,0,0,0,0,0.20725251729044467,0,0,0.5161507734565692,0,0,0,0,0,0,0.25120885644835744,0,0,0,0,0.25120885644835744,0,0,0,0,0,0,0,0,0,0,0.34316203745168244,0,0,0,0
480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4167496079512528,0,0,0.3884479129388921,0,0,0,0,0,0.24101968659346792,0,0,0.6002460152468987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3127031383092048,0,0,0,0.39907262791636877,0,0,0,0
481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3581499464991828,0,0,0,0,0,0,0,0.5631784871022371,0,0,0,0,0,0,0,0,0,0,0,0,0.3322070105528473,0,0,0.4235463213711697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5145926770566775,0
482,0,0,0,0,0,0,0.3642630865009103,0,0,0,0.44081843840416096,0,0,0,0,0,0,0,0,0.26864185363778986,0,0.27029795505631354,0,0,0,0,0,0,0,0,0,0,0,0.2621045539090363,0,0,0,0,0,0.4083543376888598,0.24918252251250678,0,0,0,0,0,0,0,0.31769450194480964,0,0,0,0,0,0,0,0.3595668084812,0,0,0,0,0,0,0
483,0,0,0,0,0,0,0,0,0,0,0,0.3479277886600138,0.331684127465087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3567868917359571,0,0,0,0.25692423890225763,0,0.22137502085224417,0,0,0,0,0,0.3448984333646829,0,0,0,0.2683266122002731,0,0,0,0,0.2683266122002731,0,0,0,0,0,0,0,0,0,0,0,0.39671708802014993,0,0.3260066319326705,0
484,0,0,0,0,0,0,0,0,0,0,0,0,0.25793144495132025,0,0,0.26316357677243424,0,0.27550972371559745,0,0.17644417518606742,0,0.08876595193296988,0,0,0.29766714334081096,0,0.26316357677243424,0,0,0,0,0,0,0.344300943436362,0.16688364710515807,0,0.42873109716553987,0,0.2887628146722994,0,0,0.23035197910547764,0,0,0,0,0,0,0.20866199215696268,0,0,0,0,0,0,0,0,0,0,0.2850412018894348,0,0,0,0
485,0,0.23869783200372205,0,0,0.5423365687427852,0,0,0,0,0,0,0,0.2830225823291451,0,0,0,0,0,0,0.1936083679425813,0,0.09740095451997083,0,0,0,0,0,0,0,0,0.26081220866854155,0,0,0,0,0,0,0,0.31685317586853695,0,0,0,0,0,0,0,0,0,0.22896027998972024,0,0,0,0,0,0,0,0.2591373682606807,0.3185452838896205,0,0,0.16925726226887378,0,0,0.3220379101974161
486,0,0,0,0,0,0.5184733302917064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32962654778141365,0,0,0.4202563681806662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3106715380174807,0,0,0.5911002666581906
487,0,0,0,0,0,0,0.3617667273885124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13422277777285208,0,0,0.45010175591969936,0,0.39792899770520757,0,0,0,0,0,0,0.5206166104402183,0,0,0.3241416192022354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33772852799188957,0,0,0,0,0,0,0,0
488,0,0,0,0,0,0,0,0,0,0,0,0.38371560157586704,0.36580111923109354,0,0,0,0,0,0,0,0,0.12588881736704133,0,0,0,0,0,0,0,0,0,0,0,0.2441456304118184,0.23667616371456762,0,0.30401550152585693,0,0,0.3803746471381323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21876168136979413,0,0.3595396371515626,0.4162276628797695
489,0,0,0,0,0,0.3687913422047394,0,0,0,0.33050431544658104,0,0,0,0,0,0,0,0,0.35851419424661596,0.2527741012174336,0,0.1271661912041295,0.3859083881819795,0,0,0,0,0,0,0,0,0,0,0,0.2390776791606134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3383284309972131,0,0,0,0.2209814214085337,0,0,0.42045105887279727
490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32927079742288584,0,0,0.20012721871684397,0,0.10068047334724972,0,0,0,0,0,0.31469317632632354,0,0,0,0,0,0,0.5678503148532802,0,0,0,0,0,0,0.52254148776162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2533300876743642,0,0,0,0,0,0,0.28754437139541206,0
491,0,0,0,0,0.3088935446669886,0,0,0,0,0,0.36189296378201646,0,0,0,0,0,0,0,0,0.22054339868546835,0,0.11095149333325192,0,0,0,0,0,0,0.3420019581790131,0,0.29709671916392905,0,0,0,0.20859337906046174,0,0,0,0,0,0.20456812541958977,0,0.3590455998823929,0,0,0,0.34845149603064424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19280453768426836,0,0,0.36684021447651105
492,0.26395964637318037,0.21547229041576063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27289569396821256,0.2478796405175209,0,0,0.1758474853577404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265662695829686,0.1621104383486506,0,0,0.41336442421353525,0,0,0,0,0,0,0,0.2497088541635275,0,0,0,0.22123187050058576,0,0,0,0,0,0,0,0.5814065886435054
493,0,0.17919596020537573,0,0,0.20357227666155922,0,0,0,0.1987242361306986,0,0.47700171024504756,0,0,0,0,0,0,0,0.2061472967693089,0.43603878308445077,0,0.1462422798197358,0.2218990832189822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2378689769289564,0,0,0.3795058561509206,0,0,0,0,0,0,0,0,0,0.20766854896876552,0,0,0,0,0.19454039083958938,0,0,0,0.1270653251409967,0,0,0.24176127640513592
494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29012315128302263,0,0.14595583942781282,0,0,0,0,0,0,0,0,0,0,0,0,0.2744029920211017,0,0,0.45838527337592555,0.4748061401161982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3883187007561293,0,0,0,0,0,0,0.4825754916067588
495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33612338288527815,0,0.33819548893896045,0,0,0,0,0,0,0,0,0,0.38060639452632533,0,0,0,0,0,0,0,0,0,0,0,0.39749781827265357,0,0,0,0,0,0,0,0,0,0,0,0.425480185062726,0.4498882449006548,0,0,0,0.2938474414937837,0,0,0
496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2568567891218276,0,0.12922011946725626,0,0,0,0,0,0,0.3983140070155589,0,0,0,0,0.2506062745608365,0.7288174467732019,0,0,0,0,0,0,0,0,0,0,0,0.405825488174205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1555730911836421,0,0,0.5216977526282117,0,0,0,0,0,0,0.3501650096309134,0,0,0,0,0.37570160979608547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49956925968783805,0,0.436224471349324,0,0
498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33745248271524214,0,0.3395327822953014,0,0,0,0,0.5033048115554538,0,0,0,0,0.38211138918009147,0,0.3292407018856773,0,0,0,0,0,0.5129512889173267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,0,0.22070679184275724,0,0,0.25072989390277045,0,0,0,0,0.2340646923241237,0,0,0,0,0,0,0,0,0,0.17901579333092954,0,0.09005968765644197,0,0.5711975048420962,0,0,0.26699910281562117,0,0,0,0.24115437231017656,0.40541395887479686,0,0,0,0,0,0,0,0,0,0,0,0,0.21607151821198964,0,0,0,0.21170317481208892,0,0,0,0,0,0,0,0.23960576732216887,0,0,0,0.1565000697235859,0,0,0
500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3974989657874973,0,0,0.4074372194812053,0,0,0,0.13127141994271496,0,0,0.44020469251709143,0,0,0,0,0,0,0,0,0.25458451550565964,0,0,0.3170142305296152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34925048177862533,0,0,0.4215328343739229,0,0,0,0
501,0,0.30979742018626555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3563914088482253,0.2512774096504978,0,0.12641323207952818,0,0,0,0,0.374776111571853,0,0,0,0,0,0,0,0,0,0,0,0.411232459205441,0,0.2330758887315526,0,0,0,0.3032910693817452,0,0,0,0,0,0,0.35902137888942603,0,0,0,0,0.33632516678980695,0,0,0,0,0,0,0
502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5741481379460419,0,0.14442189990567297,0,0,0,0,0,0.451414111410116,0,0,0,0,0,0,0.2715191225157451,0,0,0,0,0,0,0,0,0,0.346497528336105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5019346167637712,0,0,0
503,0,0.5150295427445726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21015846121519557,0,0,0,0,0,0,0,0,0.562744920828047,0.473026145045671,0,0,0,0,0,0,0,0,0.38748214341495113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,0,0.21984986727888015,0,0,0.2497564005037243,0,0,0,0,0,0,0,0,0,0,0.5319248839375551,0,0,0,0.3566414796393574,0,0.08971001849617939,0,0,0,0,0,0.2804032373932727,0,0,0.24021805719457204,0,0,0.17398137084843088,0,0,0,0.2817410493073737,0,0,0.1654039054706454,0,0.2903069299813383,0,0.21523259073737896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2591578693175795,0,0,0,0,0
505,0,0.24619641604142148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7987619477389991,0,0.10046076129194331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3155045643181438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28531476056734634,0,0,0,0,0,0,0,0,0,0,0,0.33215458496010425
506,0,0,0,0,0,0,0.42845385744520603,0,0,0,0,0,0,0,0,0,0,0,0,0.315982164341689,0,0.1589650527258944,0,0,0,0,0,0,0.49000114988080523,0,0,0.35779966056619894,0.4215839090480477,0,0,0,0,0,0,0,0,0,0,0,0.381389511544415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2995181347438387,0,0.1506822898726315,0,0,0,0,0.44672635729842186,0,0,0,0,0,0.39961757442594914,0.2922294721825027,0,0,0,0,0.4901816653500807,0,0.27782225049094794,0,0,0.35420863633996574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2901838781678187,0,0.1459863900522875,0,0,0,0,0.4328044675876019,0,0,0,0,0.6571743903744778,0,0.283122361273311,0,0,0,0,0,0,0.2691641297703856,0,0,0,0.35025105857814015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,0,0.4199005322418487,0,0,0,0,0,0,0,0,0,0,0,0,0.25941613704482896,0,0,0.26590204922094135,0,0.34058230048900445,0,0.08567047362868822,0,0,0,0,0.2539864415687091,0,0,0,0.22940129852831048,0.38565541116443125,0,0,0,0,0,0,0.2786929736078293,0,0,0,0,0.2013854558771759,0,0,0,0,0.2013854558771759,0,0,0.24330943103275696,0,0.2801812926526637,0,0,0,0,0,0,0,0,0,0
510,0,0.251109401698307,0,0,0.28526821997694135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20367542105321332,0,0.1024655113498161,0,0,0,0,0.30377853079293704,0.3202726026064659,0,0,0.2743736594698113,0.4612601896081299,0,0,0,0,0,0.32180063240922496,0.3333285884947463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27261173239562014,0,0,0,0.17805813108837779,0,0,0
511,0,0,0,0,0,0,0,0,0,0.3520292372414116,0,0,0,0,0,0,0,0,0,0.5384732960337933,0,0.27089641617536286,0,0,0,0,0.4015620193504819,0,0,0,0,0,0,0,0.25464821215007916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3183979027793076,0,0,0,0,0,0,0,0.36036291792469105,0,0,0,0.23537339026225956,0,0,0
512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4279158547833366,0,0.21527691779565608,0,0,0,0,0,0,0,0,0,0,0.5709260178625671,0.41750268139459057,0,0,0.5198835091108078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,0.3734352889212758,0.30483809980628257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49450978666024736,0,0.12438957507885146,0,0,0,0,0,0,0,0,0.3330801014378636,0.2799769318979186,0,0,0,0,0,0,0,0,0,0,0.40253202783992814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33094118311118553,0,0,0,0.21615639226942182,0,0,0
514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23096943768604197,0,0.11619664963155554,0,0,0,0,0.3444871063750268,0.3631915061117462,0,0,0,0.5230724751658299,0,0,0,0,0,0,0.37799709091652817,0,0,0,0,0,0.2787794089716782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20191924091893923,0,0,0.3841823358272641
