comic_no,vw_0,vw_1,vw_2,vw_3,vw_4,vw_5,vw_6,vw_7,vw_8,vw_9,vw_10,vw_11,vw_12,vw_13,vw_14,vw_15,vw_16,vw_17,vw_18,vw_19,vw_20,vw_21,vw_22,vw_23,vw_24,vw_25,vw_26,vw_27,vw_28,vw_29,vw_30,vw_31,vw_32,vw_33,vw_34,vw_35,vw_36,vw_37,vw_38,vw_39,vw_40,vw_41,vw_42,vw_43,vw_44,vw_45,vw_46,vw_47,vw_48,vw_49,vw_50,vw_51,vw_52,vw_53,vw_54,vw_55,vw_56,vw_57,vw_58,vw_59,vw_60,vw_61,vw_62,vw_63
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3583160357399171,0,0,0,0.377277632700879,0,0,0,0.3948616554921347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6697653513037415,0,0,0,0,0,0,0.35322776449514476,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0.2451842093220375,0,0,0,0,0.22980715960192277,0,0,0,0.22855359468688963,0,0,0,0,0,0.23253974707246008,0.1838533516837585,0,0,0,0,0,0.21479468106364116,0,0,0,0,0,0,0,0,0,0,0,0,0.23590591805523844,0,0.22013770684032682,0,0,0.18216764405936392,0,0.220969102733178,0.4469991066031739,0.5611508486923413,0,0,0,0,0,0,0
28,0,0,0,0,0,0.8053870275638295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27167116119421647,0,0.2501475863505889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27167116119421647,0,0,0,0,0,0,0.27281959158096997,0,0,0,0,0,0,0,0.2583349602265223,0,0,0,0
29,0,0,0,0,0,0.24185878890352824,0,0,0,0,0,0,0,0,0,0,0,0.2783503954543731,0.2530651608675163,0.2459574305790251,0,0,0,0,0,0.22535895244637277,0,0,0,0,0.24858098630236186,0,0.23464096099117515,0,0,0,0,0.24406407333363248,0,0,0,0,0,0,0.24474962636981748,0,0,0.571474846079192,0,0,0,0,0,0,0.26764543470064917,0,0,0,0,0.23273499003636247,0,0,0,0
30,0,0,0,0,0,0.30845648573785506,0,0,0.16056444286788898,0,0,0,0,0.16663922121701616,0,0,0,0.17749816985117975,0.3227486192987395,0.15684186012314022,0,0,0,0,0,0.14370664555196258,0,0,0.14200442449835407,0,0,0.15673142771007728,0.29925117282531466,0,0,0,0,0,0,0.17355315154603576,0,0,0,0,0.4682150066446416,0.15358654902124075,0,0,0,0,0,0,0.14070241972725592,0,0,0.17262630869423945,0.14447366627721242,0,0,0.1484101889790862,0,0,0.37189868633522694,0.17989395867629462
31,0,0,0,0,0,0,0.48355171033423067,0,0.39413760279438304,0,0,0,0,0,0,0,0,0,0,0.3849997774264949,0,0,0,0,0,0,0,0,0,0,0.3891064570546435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3847286989375219,0,0,0,0,0,0,0,0,0.403965912138774,0,0,0
32,0,0,0,0.24973845922323898,0,0,0,0,0.22184233925723337,0,0,0.24052579178947986,0,0,0,0,0,0.24523866249803622,0,0.43339813624616186,0,0,0,0,0,0,0.624009848507832,0,0,0,0.21901053348144658,0.21654649022721478,0.20672877200981765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23580713195161182,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0.3450100007393403,0.4406686986521393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3176652063837872,0,0,0,0.6694276316527433,0,0.3711262050179365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0.2590703052763513,0,0,0.4498598899396818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22874170327186538,0.25947719985954554,0,0,0.227618439008685,0,0,0,0,0.207102452791569,0.2750365414997898,0,0.22858064615203394,0.21821732707206856,0,0,0,0,0,0,0,0,0,0,0,0,0.44798816840330485,0,0,0,0,0,0,0.20520357969241512,0,0,0,0.2107036506468014,0,0,0,0,0.23118162388484267,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4517191313736531,0,0,0,0,0,0,0,0,0,0,0,0,0.8068160781680306,0,0.3807855595484035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0.2671739786588413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23852735186195959,0.23182793864501977,0,0,0,0.23068951904351306,0.26632413446766157,0.21241277922708535,0,0.26547969472759547,0,0.27874739741781995,0,0,0,0,0,0,0,0,0,0.5130577938399248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42709302497736895,0,0,0,0,0.23430077922491063,0,0
37,0,0,0,0,0,0.1418806118132351,0,0,0.1477095307952641,0,0,0,0,0,0,0,0,0,0.14845455902294974,0.7214249043577823,0,0,0,0.14357645172969702,0,0,0,0,0,0.17348669508730197,0.1458240264147871,0.14418338976192618,0,0,0.15262054118730017,0,0,0,0,0.1596583535247398,0,0.18512411835126685,0,0,0.14357645172969702,0,0,0,0,0,0.3202991094336384,0,0.12943767641489234,0,0,0.15880571442037458,0,0,0,0.27305671153325267,0,0,0,0
38,0,0.18793599101345795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3805847434747268,0,0,0,0.18925435429168583,0,0.1673214324259168,0,0.15406512889361956,0.16139966519482363,0,0.15224021046328293,0,0.33988143163995144,0.1680287471681528,0,0,0.3557225054865421,0.19692658225645968,0,0.16685275871343852,0,0.1860629935389145,0,0,0,0,0.1673214324259168,0.16465718325272344,0,0,0,0,0.18663543063481636,0,0.15084435620679476,0,0,0.18506934315567947,0.30977487410189614,0,0,0,0,0.16994071581997572,0.19935271199718724,0
39,0,0.15491211925012496,0,0,0,0,0,0,0.14189017134138796,0,0,0,0,0.14725842925343274,0,0,0,0.31370887953927473,0,0,0,0,0.15960517888650186,0.13791992450881443,0.15922441848659316,0.12699300166376967,0.133038722635093,0,0,0,0.7003947538891181,0,0,0,0.14660770109206586,0.16232289530879526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3005091463505754,0,0,0,0,0,0.15254919508430886,0.1276708148843321,0,0,0.13114950462834787,0,0.14007895077782362,0.1643227086371798,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2985782902558171,0,0,0.29763158156072655,0.4706340703107965,0,0,0.25972130808385835,0,0,0,0.3043885668500964,0,0,0,0.28759676473434126,0,0,0,0,0.25862801474461383,0,0,0,0,0.2817579991072315,0,0,0,0,0.2828221168660561,0,0.23940884184758712,0,0,0,0.27270789886930075,0,0,0
41,0,0,0,0,0,0,0,0,0,0,0.1982109940519282,0,0,0,0,0,0,0,0.19992550493170605,0.19431028487544194,0,0.21870171313436151,0,0.5800683009793911,0,0,0,0,0,0,0.19638293565402604,0,0,0,0,0,0,0.19281450251644947,0,0.21501378708123017,0,0,0,0,0.1933561003264637,0,0,0,0,0,0,0,0.5229457347369233,0,0,0,0.17898741591871029,0,0,0.18386434639517357,0,0,0,0
42,0,0.32387017006435553,0,0,0,0,0,0,0,0,0,0.3216289138327088,0,0,0,0.3038204572496193,0,0.3279309219281802,0,0.28976803439852594,0,0,0,0.28834509283170096,0,0,0,0,0.26235561686449915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28834509283170096,0,0,0,0,0,0.3216289138327088,0,0.2599501406542425,0,0,0.3189300746403404,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5221796944286055,0,0,0,0,0,0,0,0,0,0,0.4780425861099161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4751134474778731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522561828511691,0,0,0
44,0,0,0,0,0,0.23898835112809136,0.3052511099937744,0,0,0,0,0,0,0,0,0,0,0,0,0.48607669829380934,0,0,0.2798703333418867,0,0,0,0.23328561084938082,0,0,0,0,0.24286722575330266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2697611571202736,0,0.21802906306160233,0.2997397660527783,0,0,0,0,0,0.45994567136271336,0,0,0,0
45,0,0,0,0,0,0,0.5531313592349679,0,0.15028373270811837,0,0,0,0,0,0,0,0,0.16613321752713903,0.3020834897706124,0,0,0,0.16904667755245686,0.14607862457320633,0,0.26901063177830825,0.1409086735417162,0,0.1329120855994248,0,0.2967307375516231,0.14669613999360495,0.14004527548628423,0,0,0,0,0,0,0,0,0,0,0,0.14607862457320633,0,0,0,0,0,0.1629405546467168,0.14669613999360495,0,0.3620963392334614,0.15974397000832447,0,0.13522322538141873,0,0,0.13890769820093704,0,0,0,0
46,0,0,0,0,0,0.11479995572337558,0.4398893972829815,0,0,0,0,0,0.14096153851918475,0,0,0,0,0,0.24023827618113058,0.23349080898250874,0,0.13140024975604495,0,0.11617211182586006,0,0.10696819363066151,0.11206059906265285,0,0.3171034307663542,0.14037340733231296,0.4719627738244723,0.11666320400777466,0,0,0,0,0,0.1158467093107939,0,0,0,0,0,0,0.2323442236517201,0,0,0.13562725449080643,0,0,0,0,0.31419598488043987,0,0,0.12849457548207013,0.107539126318862,0.14911888490468056,0,0,0.12249660020212302,0,0,0
47,0,0,0.22004578325985277,0,0,0.09552404291701405,0.3660281347673277,0,0.09944848262645148,0,0,0,0,0,0,0,0,0.1099366917443598,0.09995008821925448,0.38857133554507034,0,0,0,0.09666580205443401,0,0.17801460383403586,0.09324464810736428,0,0,0.23360697836382546,0,0,0.09267330465609332,0,0,0,0,0.19279007491369332,0,0,0,0,0,0,0.09666580205443401,0.19025319652574352,0,0,0,0,0,0,0,0,0.10570868276813211,0.10691921669838651,0,0,0,0.5515231580538195,0.305785061183084,0.09817902798385383,0,0
48,0,0.1612217631130314,0,0.16623848641587885,0,0.14184208877896212,0.1811697299857406,0,0,0,0,0,0,0.15325633470394134,0,0,0,0.1632431952656753,0,0.288491610019193,0,0,0,0,0,0.3964964599998375,0.13845745271164736,0,0.2611999438237654,0.34687918091210723,0,0,0.27521814833337843,0,0,0,0,0,0,0,0,0.1850738539587973,0,0,0,0,0,0,0,0,0,0,0.25880506370456846,0,0.1569650938971504,0,0,0,0,0.2729825719244475,0.30270349028458077,0,0,0.16544657698685847
49,0,0,0,0,0,0,0,0,0.15775835090380724,0,0,0,0,0,0,0,0,0.34879227385611944,0,0.4623024767582687,0.1748069991050069,0,0,0,0,0.2823903351360176,0.4437510214593554,0,0,0.18528916024152658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15090240567479538,0,0,0,0,0.17104468150483412,0,0.2764868897232831,0,0,0.33921883694538835,0,0,0,0.1458165098852365,0,0,0.1826996139730978,0
50,0,0,0.2968648266762757,0.3020750404815687,0,0,0,0,0,0,0,0.29093171519377875,0,0,0,0,0,0,0,0,0,0,0.3018342484151898,0.2608245988383674,0,0,0.25159360828282146,0,0.2373156340191834,0,0,0,0,0,0.2772543195635923,0,0,0.26009401919133174,0,0.29003938673511037,0,0,0,0,0.2608245988383674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2649075996266968,0,0.30063604715344955
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23616541948810849,0,0,0,0,0,0,0.22668848081041754,0,0.42764775238563096,0,0.2386845267030994,0,0.22529947906481101,0,0,0.27658661936515766,0,0.23434744022622422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21186337596219787,0,0,0,0.6526258482503594,0,0,0,0,0,0,0
52,0,0,0,0,0,0.5002531571527891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511612201731246,0,0,0,0,0,0,0,0.5062324749848303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4813817768352961,0,0,0,0
53,0,0,0,0,0,0,0.7790854193391835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6269177851784782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35755531429336596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7131075764476653,0,0,0,0,0,0,0.35755531429336596,0,0,0,0,0,0,0,0.3223448449545236,0,0,0,0,0,0,0,0,0.36315255717855816,0,0
55,0,0,0,0,0,0.39491541567350286,0,0,0,0.18037732064916392,0,0,0,0,0,0,0,0,0.20660678416846887,0.2008039099497977,0,0,0,0,0,0.18398695533161616,0,0,0.36361521913923367,0,0,0.2006625238408162,0,0,0,0,0,0,0,0.22219929926355175,0.19156494800943807,0,0,0,0.39963567531269056,0,0,0,0,0,0.2228829124805736,0,0,0,0,0,0,0,0,0,0,0,0.476140172417459,0
56,0,0,0,0,0,0.10135006247095424,0,0,0,0,0,0,0,0,0,0,0,0.11664173998393818,0.21209210531005604,0.5153379181999191,0,0,0,0,0,0.37774345951825766,0,0,0.093317261652857,0,0.10416697530427545,0.2059900274306826,0.09832545743948949,0,0,0,0,0,0,0,0,0,0,0,0.20512291519178982,0,0,0,0,0,0.5720008945482652,0,0.18492331578063803,0,0.11215586437835168,0,0,0,0,0.09752676711190689,0.10814497274615867,0,0,0.11821611665176396
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22025100427239683,0,0,0,0.6962146240580562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21823157523407738,0,0,0,0.2240808355153749,0.31072118087964246,0,0.46037288320236536,0,0.2458589173794322,0,0
58,0,0,0,0,0,0.15281154310277828,0,0,0,0,0,0.17248798317640934,0,0.16510851749286057,0,0,0,0,0,0,0,0,0,0,0,0.14238659439038262,0.1491651539051849,0,0,0.18685265904399478,0,0,0.7412558271447047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16846784220955544,0.17248798317640934,0,0,0,0,0,0.28629313893304514,0,0,0.14704693231409569,0.3261132704064097,0.1570587708434538,0,0
59,0,0.19281417510804935,0,0.198813956692783,0,0.33927386496007966,0,0,0.17660617178024587,0,0,0,0,0.18328787122434756,0,0,0,0.19523171952341256,0,0,0.19569166852632897,0.1941667586478677,0,0.1716645321480233,0,0.1580641397123946,0.16558905582394154,0,0,0.41485232414207274,0.17435180329963318,0,0.3291488644027604,0,0,0.20203813175895446,0,0,0,0,0,0,0,0,0,0.16893112805739974,0,0,0,0.18701707602506878,0,0,0,0,0,0.18987311874602855,0,0,0,0.16323760641292626,0,0.17435180329963318,0,0.19786686766231631
60,0,0,0,0,0,0.18778813019310323,0,0,0.09775153999285104,0,0,0,0.11529143709534895,0,0,0,0.10697108683439714,0,0,0.19097046753987665,0.1083153650259853,0.3224139816053523,0,0.19003268357463513,0,0.349954090930813,0.0916535648193185,0.10934571070423,0,0,0.0965037467335903,0.09541800258070852,0.5465518230411043,0,0,0,0,0,0,0.10565905832710655,0,0,0,0,0,0,0,0,0,0.10351397690199748,0,0,0.3426382071496698,0,0,0.10509479693475707,0,0,0,0.18070407450387035,0,0,0.22641170523973464,0.2190386760845527
61,0,0,0.1371122844583554,0,0,0.1190435876663256,0,0,0,0,0,0,0,0,0,0,0,0.13700486078447272,0,0.24212190164399883,0,0,0,0.12046646613564833,0.13907492398864826,0.2218446419380852,0,0.13863395609477927,0.21921686770616422,0,0.24470454490591562,0,0.6929457127399772,0,0.12805482399828225,0,0,0.24025806994081872,0,0,0,0,0,0,0,0,0,0,0,0,0.13437197170921875,0,0.2172069204198955,0,0,0,0,0,0,0,0,0.24470454490591562,0,0
62,0,0,0,0,0,0.18934140079434378,0,0,0,0,0,0,0,0,0,0,0,0,0.1981144132414139,0,0,0,0,0,0,0,0.18482333609520432,0,0,0.4630402060889163,0,0,0.7347634285148275,0,0,0,0,0,0,0,0,0,0,0,0,0.18855361245063954,0,0,0,0,0,0,0.17273615228148126,0,0,0,0,0,0,0.18219875005212047,0,0.19460393550594748,0,0
63,0,0,0,0,0,0,0,0,0.14284831378666923,0,0,0,0,0,0,0,0,0.15791363150260462,0,0.5581458721390643,0.1582856623259454,0.15705223541555474,0,0.13885125704913492,0,0.1278505479194224,0.13393709385994684,0,0,0.1677771347875522,0,0,0.3993492395319892,0,0,0,0,0,0,0.15440389296596588,0,0,0,0,0,0,0,0,0,0,0,0,0.2503555961051732,0,0.15184049758463788,0,0,0,0,0.39610535556493054,0.2928208268746289,0,0,0
64,0,0,0,0,0,0.5863045028107311,0,0,0,0,0,0,0.2399721737293837,0,0.20463754683225946,0,0,0,0.2044901820518217,0,0,0,0,0,0,0,0.3815427361105575,0,0.17994506486767797,0,0,0,0.18960244336050286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22059956807724468,0,0.17829519139492575,0,0.4325436459104476,0,0.18307403689541785,0,0,0,0,0,0,0
65,0,0,0.26009861107193155,0,0,0.22582274032809438,0,0,0,0,0,0,0,0.24399503541868883,0,0,0,0,0,0.22964962831913954,0,0,0,0,0,0,0.4408683157354803,0,0.2079244869967524,0.2761282207229987,0.46419846700423917,0,0,0,0,0,0.23095040526641417,0,0,0.2541184905284227,0,0,0,0,0,0,0.2817766017559227,0,0,0,0,0,0.20601807686161575,0,0,0,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19981706868487636,0,0,0,0,0,0.5642071627796782,0.2133394605424892,0,0,0,0,0.34463724032091775,0,0,0.340554974228918,0,0,0,0.1794160213836854,0,0,0,0,0.18662131630914722,0,0,0,0,0,0,0,0,0,0.21848645430718053,0,0,0,0,0,0,0,0,0.34647670922650486,0,0,0.35591727695546116,0,0,0,0
67,0,0,0,0,0,0.12844081278372313,0,0,0,0,0,0,0,0,0,0,0,0,0.2687840710393409,0.13061742530418044,0.14816818833647613,0.2940272018800806,0,0,0.15005341005855333,0.23935691691440764,0,0,0.35478256178320433,0.3141059492118204,0.2640213660872188,0,0,0,0.2763267807639933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28995841943304596,0,0.11717654830421644,0,0,0.28752533237878275,0,0,0,0.37078666546294803,0,0.1320106830436094,0,0
68,0,0.2039162682281596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20647301300680693,0.18771709005864634,0,0.2069594455224527,0.20534673249642219,0,0.18154884495987708,0,0.16716535230246346,0.5253706420306583,0,0,0,0,0,0,0,0,0,0,0.18104031972237555,0,0,0,0,0,0,0.18154884495987708,0,0,0,0,0,0.2025051206476038,0.18231630297535217,0.16367071594480345,0,0,0,0,0,0,0.34527340653837024,0.19143248692546214,0.36878169426898216,0,0
69,0,0,0,0,0,0.35278635722256746,0,0,0,0.16113490472095326,0,0,0.2165911448716087,0,0,0,0,0,0,0.1793824122728231,0,0.20189997094280931,0,0,0,0.3287189366219879,0,0.20542126340781228,0,0,0,0,0,0,0.37949120795785746,0.21008484261433258,0,0,0,0,0,0,0,0,0.35700306575599805,0,0,0,0,0,0,0,0.32184697941585577,0,0,0,0,0,0,0.16973898220814476,0,0.3625916636313888,0,0
70,0.20774409542126832,0,0,0,0,0.2214750344987034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5070014995124701,0,0,0,0,0,0,0,0,0,0.45013932225916414,0,0,0,0,0,0.22349445850827127,0,0,0,0,0,0,0.22412223343027474,0,0,0,0,0,0.24999277704376827,0,0,0,0,0.24789504802912604,0.4149345104073192,0,0,0,0,0.22763068800033248,0,0
71,0,0,0,0,0,0.3762338119354267,0,0,0,0,0,0,0,0,0,0,0,0,0.19683318223183388,0.38260962977657487,0,0,0,0.19036538906927553,0,0,0.1836280601653776,0,0.1732071407508598,0,0,0,0,0,0.20235678172198762,0.22404783957328253,0,0.18983216835553363,0,0.2116880882675451,0,0,0,0,0,0,0.23472809877077813,0.22224555156784825,0,0.2073904142843665,0,0,0,0,0,0,0.17621895048741898,0,0,0.3620408953054873,0.20072900966193663,0,0.22680810241187993,0
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2128934129391638,0,0,0,0.4535329785400407,0.20616711534683763,0,0,0,0,0,0,0,0,0,0,0.2409306370421143,0.4050278963753489,0,0.38231457782595096,0,0.21195264683245357,0,0,0,0,0.2217264488464288,0.19115728891297548,0,0,0,0.19939261602784528,0.19621769931400315,0,0,0,0,0,0,0.17975731118860666,0.24712491832671848,0,0,0,0,0,0.18960453257013657,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5716132126803337,0,0,0.5648423911820792,0,0,0,0,0,0,0,0,0,0,0,0.5951566249425262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48099834990167295,0,0,0,0,0.4651930989606416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5971233120591507,0,0.44235700318495336,0,0,0,0
75,0,0,0,0,0,0.4008027599353495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40445730600347185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731304683334726,0,0,0,0.3754529203259931,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18491447606622663,0,0,0,0.19696432113062123,0.1790721638125077,0.34808528482202644,0,0.587669727489505,0,0.173187984612748,0.19994033666301408,0,0.1670585909228337,0,0,0,0.17589910419599417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38635832386012475,0,0.3122663924506993,0,0,0,0.1603180338332595,0,0,0.1646862733606863,0,0,0,0
77,0,0,0.176131919890903,0,0,0.3058424083472883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15551267179545247,0,0,0,0.15474900769659808,0.17865309054960682,0.14248877427876513,0.4478165947303974,0,0.1408009790446019,0.18698674880101743,0,0.15540317526439407,0,0,0.1644968726996853,0,0,0,0,0.3441646799426484,0,0,0,0,0,0,0,0.36132911279993235,0,0,0.1726117645123121,0,0.13951000837844857,0,0,0.17116335183828243,0.14324929473046366,0,0,0.14715245656794254,0,0.3143429596448689,0,0
78,0,0,0,0,0,0.29314551863507765,0,0,0,0,0,0,0.1799749967516357,0.15836768940602833,0,0,0,0,0.3067282283488488,0.14905664349869654,0.16908504187159934,0,0,0.14832468252071646,0,0.27314685272942757,0.14307523998500085,0.17069345672674419,0.13495569907848745,0,0.4519397609000553,0.14895169265960487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17316436059680237,0,0,0,0.14895169265960487,0.26743664478632745,0.1838319080414174,0,0.3281151872762935,0,0,0,0,0.15639957860181145,0,0.17671930778932674,0
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11455914443282908,0,0.10122734967929571,0,0,0,0.3021907809911147,0,0,0.09716525884696635,0,0,0.2434293332850927,0,0.10115607546408127,0,0,0.10707540589247701,0,0,0,0,0,0,0,0,0,0.2014605206607431,0,0,0,0,0,0,0,0.8172970996482928,0,0,0.22282959026777904,0,0,0,0.19157092480236176,0,0,0,0
80,0,0,0,0,0,0.18459663117721034,0.23577854862789377,0,0,0,0,0,0,0,0,0,0,0.21244853462082305,0.1931497977652398,0.37544976805453834,0,0,0.21617422128522543,0,0,0,0,0,0,0,0,0.18759270686538895,0,0,0,0,0.1887881916553274,0,0,0,0,0,0,0,0.3736060757979769,0,0,0.218086619607634,0,0,0,0,0.33681499830361017,0,0,0,0,0.4795619236062331,0,0,0.19697272168345567,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1572384062810522,0,0,0,0.5024542687136562,0.15227051037958683,0,0,0.16657115104566084,0,0,0,0.13559955305575608,0,0,0.13399336140619905,0,0,0,0,0,0,0.17332381915710324,0,0.14685451321878698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5310592326638227,0,0,0,0,0.37806479587875164,0,0.1400377499397386,0.15528432961680178,0,0,0.33949077720439585
82,0,0,0.1750692736286361,0.1781418786137232,0,0,0,0,0.1582431924752944,0,0,0,0,0,0,0,0,0.1749321117059721,0.31808270232562125,0.3091488528387354,0,0,0,0,0,0,0.29674320629242246,0,0,0,0,0.1544655905072336,0,0,0,0,0,0,0,0.3420882515986442,0.14746247704050108,0,0,0,0.30763073937962454,0.15136617674675068,0,0,0,0,0,0,0.1386683109221101,0,0,0,0,0,0,0.4387939511471201,0.32437836499138967,0,0,0
83,0,0,0,0.4026108436867541,0,0.11450850775659016,0,0,0,0,0,0,0,0,0,0,0,0.26357105781796175,0,0.4657960700941627,0,0.2621333157072672,0,0.11587718030279918,0.13377673106542443,0,0,0,0.10543279519795368,0.2800340697179933,0.11769114501560952,0.1163670257262371,0,0,0,0,0,0.11555260390217537,0,0,0,0,0,0,0,0,0,0,0,0.25248094253474174,0,0.1163670257262371,0.31339832097553205,0,0,0.1281683603495709,0.10726611175611221,0.14874030988223452,0,0.11018882767348535,0.12218561240737977,0.23538229003121905,0,0
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32447530045415574,0,0.723666137706795,0,0,0,0,0,0,0,0.3798786725362452,0,0,0,0,0.29334407281856534,0,0,0,0,0,0,0,0,0,0,0.3750527291275613
86,0,0.4701973603917579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47609279314247044,0,0,0,0,0,0.4186217628639326,0,0,0,0,0,0,0,0,0,0,0.44499135639148907,0,0.4230704515703976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0.7200472406053798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22364164449068258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6568990684618767,0,0,0,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5563191525013435,0,0,0,0,0,0,0.4941467110522173,0,0,0,0,0.44960766949946473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4941467110522173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6319055585121737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503657564519515,0,0,0,0,0,0,0,0.5890877887239632,0,0,0
90,0,0,0,0,0,0,0,0,0.57216152782691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5364687214302628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6203486898525338,0,0,0,0,0,0,0,0,0,0,0,0,0
